ts_open_unix,open,high,low,close,volume
1704067200,42258.00,42746.00,42253.00,42335.00,154.93517337
1704081600,42322.00,42497.00,42188.00,42465.00,75.72329968
1704096000,42494.00,42755.00,42452.00,42682.00,92.88787227
1704110400,42708.00,42840.00,42589.00,42766.00,144.08015771
1704124800,42793.00,43545.00,42678.00,43518.00,482.01057827
1704139200,43534.00,44192.00,43404.00,44187.00,683.86153649
1704153600,44187.00,45532.00,44167.00,45422.00,1315.52746045
1704168000,45482.00,45680.00,45173.00,45495.00,219.15390530
1704182400,45497.00,45922.00,45250.00,45467.00,501.00484299
1704196800,45467.00,45845.00,44899.00,45226.00,848.28153316
1704211200,45227.00,45437.00,44844.00,45065.00,740.82753335
1704225600,45059.00,45297.00,44634.00,44970.00,323.86380068
1704240000,44972.00,45429.00,44887.00,45289.00,162.42016740
1704254400,45296.00,45391.00,44973.00,45029.00,132.49731811
1704268800,45028.00,45510.00,43533.00,43739.00,643.28398258
1704283200,43751.00,43751.00,41454.00,43014.00,2092.65203039
1704297600,43008.00,43606.00,41996.00,42627.00,631.32545305
1704312000,42608.00,42986.00,42548.00,42865.00,318.64910457
1704326400,42863.00,43238.00,42656.00,43143.00,289.20034083
1704340800,43151.00,43300.00,42804.00,42804.00,163.65498843
1704355200,42822.00,43273.00,42722.00,43226.00,267.64388253
1704369600,43231.00,44357.00,43147.00,44085.00,1016.59560021
1704384000,44090.00,44483.00,43829.00,44021.00,567.56095551
1704398400,44021.00,44795.00,43955.00,44186.00,613.46358168
1704412800,44195.00,44328.00,42616.00,43504.00,738.32771199
1704427200,43526.00,43949.00,43256.00,43810.00,242.43003693
1704441600,43809.00,44346.00,43496.00,43811.00,403.94501976
1704456000,43797.00,44132.00,42500.00,43527.00,818.73159862
1704470400,43523.00,43833.00,43139.00,43620.00,410.32897092
1704484800,43630.00,44366.00,43623.00,44184.00,541.70304504
1704499200,44189.00,44253.00,43863.00,43981.00,93.50350219
1704513600,43973.00,44010.00,43440.00,43697.00,196.03102435
1704528000,43688.00,43786.00,43595.00,43701.00,73.85869088
1704542400,43699.00,43938.00,43583.00,43898.00,153.45565533
1704556800,43893.00,44150.00,43861.00,43938.00,315.61220189
1704571200,43939.00,43999.00,43688.00,43999.00,148.07792224
1704585600,43988.00,44261.00,43875.00,43964.00,313.40444116
1704600000,43976.00,44117.00,43876.00,44111.00,182.53237649
1704614400,44116.00,44184.00,43912.00,44084.00,151.35359023
1704628800,44084.00,44500.00,43973.00,44094.00,407.49502533
1704643200,44071.00,44277.00,43749.00,44273.00,245.59991264
1704657600,44273.00,44290.00,43636.00,43944.00,447.05652448
1704672000,43936.00,43997.00,43213.00,43553.00,315.23462776
1704686400,43529.00,44245.00,43462.00,43984.00,355.22468863
1704700800,43995.00,44688.00,43676.00,44652.00,312.47775349
1704715200,44653.00,45352.00,44440.00,44991.00,1142.91175338
1704729600,45018.00,47281.00,44838.00,47021.00,1032.39273406
1704744000,47022.00,47247.00,46695.00,46995.00,478.61944288
1704758400,47012.00,47179.00,46281.00,46976.00,774.99552816
1704772800,46969.00,46975.00,46645.00,46853.00,149.27233857
1704787200,46852.00,46905.00,46428.00,46662.00,271.15910050
1704801600,46641.00,47054.00,45496.00,46873.00,810.21134954
1704816000,46943.00,46996.00,46528.00,46890.00,157.97782744
1704830400,46891.00,47897.00,44903.00,46124.00,1869.45868024
1704844800,46103.00,46247.00,45639.00,46132.00,103.65544360
1704859200,46155.00,46203.00,45746.00,45778.00,146.45155545
1704873600,45785.00,45867.00,45081.00,45532.00,382.30850437
1704888000,45492.00,45647.00,44304.00,45564.00,993.90532527
1704902400,45577.00,46715.00,45210.00,46518.00,490.00017394
1704916800,46514.00,47751.00,44900.00,46681.00,1925.23148842
1704931200,46678.00,46784.00,46229.00,46516.00,190.41591411
1704945600,46515.00,46521.00,45644.00,46092.00,464.95086965
1704960000,46105.00,47155.00,46061.00,47063.00,456.61772009
1704974400,47080.00,49048.00,46447.00,46712.00,1898.23867162
1704988800,46691.00,46949.00,45600.00,46704.00,911.70254480
1705003200,46699.00,47014.00,46100.00,46360.00,551.09769023
1705017600,46343.00,46516.00,45911.00,46005.00,133.51885696
1705032000,46000.00,46361.00,45777.00,46021.00,392.79365579
1705046400,46015.00,46253.00,45549.00,45958.00,348.17443823
1705060800,45956.00,46114.00,44272.00,44336.00,1313.58518586
1705075200,44336.00,44592.00,43155.00,43425.00,1337.31563842
1705089600,43418.00,44011.00,41509.00,42778.00,1681.50299276
1705104000,42772.00,42968.00,42440.00,42597.00,159.97655365
1705118400,42597.00,43246.00,42549.00,43093.00,202.93442140
1705132800,43101.00,43244.00,42511.00,42614.00,175.78023992
1705147200,42610.00,43236.00,42502.00,43147.00,218.15559733
1705161600,43176.00,43176.00,42737.00,42774.00,131.08650596
1705176000,42773.00,43030.00,42702.00,42843.00,157.22129657
1705190400,42834.00,42883.00,42637.00,42668.00,59.43204329
1705204800,42662.00,43041.00,42559.00,42998.00,135.20758438
1705219200,43000.00,43060.00,42781.00,42805.00,144.54445099
1705233600,42814.00,42988.00,42712.00,42908.00,136.45530540
1705248000,42919.00,42989.00,42621.00,42632.00,168.41742114
1705262400,42629.00,42712.00,41704.00,41715.00,612.20013631
1705276800,41701.00,42611.00,41680.00,42532.00,195.42537718
1705291200,42555.00,42800.00,42505.00,42697.00,81.57011459
1705305600,42709.00,42742.00,42512.00,42671.00,261.28530389
1705320000,42671.00,42933.00,42136.00,42256.00,428.98046704
1705334400,42242.00,43324.00,42221.00,42951.00,315.29046091
1705348800,42970.00,43086.00,42324.00,42493.00,173.43353150
1705363200,42483.00,42901.00,42445.00,42891.00,82.64209734
1705377600,42897.00,42901.00,42570.00,42736.00,118.99290620
1705392000,42736.00,43098.00,42671.00,42864.00,168.47925252
1705406400,42859.00,43295.00,42056.00,43245.00,986.45164996
1705420800,43238.00,43398.00,42829.00,43156.00,555.71206636
1705435200,43151.00,43566.00,43049.00,43131.00,456.51235213
1705449600,43128.00,43187.00,42837.00,42840.00,93.72220683
1705464000,42839.00,42895.00,42594.00,42634.00,100.55258735
1705478400,42612.00,42819.00,42544.00,42649.00,173.85422902
1705492800,42650.00,42897.00,42359.00,42456.00,608.46910773
1705507200,42458.00,42699.00,42172.00,42570.00,359.53132459
1705521600,42575.00,42845.00,42417.00,42738.00,333.58860154
1705536000,42738.00,42748.00,42474.00,42543.00,65.75144173
1705550400,42550.00,42870.00,42539.00,42856.00,132.78311487
1705564800,42870.00,42871.00,42344.00,42492.00,230.33209963
1705579200,42492.00,42761.00,42319.00,42579.00,369.06010640
1705593600,42580.00,42580.00,40770.00,40985.00,938.41475551
1705608000,40946.00,41320.00,40600.00,41283.00,497.28372041
1705622400,41250.00,41320.00,40715.00,41003.00,181.84918977
1705636800,41000.00,41533.00,40992.00,41214.00,392.17060260
1705651200,41213.00,41459.00,41098.00,41438.00,152.00007200
1705665600,41435.00,41438.00,40672.00,40842.00,741.52006566
1705680000,40850.00,41932.00,40258.00,41770.00,817.51957677
1705694400,41768.00,42152.00,41430.00,41628.00,352.81889943
